,record_id,level,message
5,e1a581ca-2921-4302-9022-694c16bbe318,WARNING,Contact missing organization ROR:  contact['individual-name']='Wiley Evans' contact['organisation-name']='Hakai Institute'
6,e1a581ca-2921-4302-9022-694c16bbe318,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
7,e1a581ca-2921-4302-9022-694c16bbe318,WARNING,Record isn't accesible via a general public repository
0,3b04e30c-9a08-428b-8bd7-7ce93a8f8d39,ERROR,No projects associated
1,3b04e30c-9a08-428b-8bd7-7ce93a8f8d39,ERROR,Record DOI HTTPS link is failling: https://doi.org/10.21966/30m7-qc49 status_code=404
2,3b04e30c-9a08-428b-8bd7-7ce93a8f8d39,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,3b04e30c-9a08-428b-8bd7-7ce93a8f8d39,WARNING,No funder
4,3b04e30c-9a08-428b-8bd7-7ce93a8f8d39,WARNING,"Contact missing ORCID: contact['individual-name']='Hessing-Lewis, Margot'contact.get('organisation-name')='Hakai Institute'"
5,3b04e30c-9a08-428b-8bd7-7ce93a8f8d39,WARNING,"Contact missing organization ROR:  contact['individual-name']='Hessing-Lewis, Margot' contact['organisation-name']='Hakai Institute'"
6,3b04e30c-9a08-428b-8bd7-7ce93a8f8d39,WARNING,"Contact missing ORCID: contact['individual-name']='Gehman, Alyssa'contact.get('organisation-name')='Hakai Institute'"
7,3b04e30c-9a08-428b-8bd7-7ce93a8f8d39,WARNING,"Contact missing organization ROR:  contact['individual-name']='Gehman, Alyssa' contact['organisation-name']='Hakai Institute'"
8,3b04e30c-9a08-428b-8bd7-7ce93a8f8d39,WARNING,Record isn't accesible via a general public repository
0,925de4f1-fa3a-4d12-89e6-4511bad832be,ERROR,No projects associated
1,925de4f1-fa3a-4d12-89e6-4511bad832be,INFO,Title is greater than 60 characters
2,925de4f1-fa3a-4d12-89e6-4511bad832be,WARNING,No DOI defined
3,925de4f1-fa3a-4d12-89e6-4511bad832be,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,925de4f1-fa3a-4d12-89e6-4511bad832be,WARNING,No funder
5,925de4f1-fa3a-4d12-89e6-4511bad832be,WARNING,Contact missing ORCID: contact['individual-name']='Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
6,925de4f1-fa3a-4d12-89e6-4511bad832be,WARNING,Contact missing organization ROR:  contact['individual-name']='Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
7,925de4f1-fa3a-4d12-89e6-4511bad832be,WARNING,Contact missing ORCID: contact['individual-name']='Airborne Coastal Observatory'contact.get('organisation-name')='Airborne Coastal Observatory - Hakai Institute'
8,925de4f1-fa3a-4d12-89e6-4511bad832be,WARNING,Contact missing organization ROR:  contact['individual-name']='Airborne Coastal Observatory' contact['organisation-name']='Airborne Coastal Observatory - Hakai Institute'
9,925de4f1-fa3a-4d12-89e6-4511bad832be,WARNING,Record isn't accesible via a general public repository
0,f7196355-3dec-4991-9ee9-451769c82cbe,ERROR,No projects associated
1,f7196355-3dec-4991-9ee9-451769c82cbe,INFO,Title is greater than 60 characters
2,f7196355-3dec-4991-9ee9-451769c82cbe,ERROR,Record DOI HTTPS link is failling: https://doi.org/10.21966/dveq-bt48 status_code=404
3,f7196355-3dec-4991-9ee9-451769c82cbe,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,f7196355-3dec-4991-9ee9-451769c82cbe,WARNING,No funder
5,f7196355-3dec-4991-9ee9-451769c82cbe,ERROR,Invalid resources.url.status_code: 404 for resources[1].url=https://catalogue.hakai.org/erddap/griddap/algae_explorer_spectral_polymer_mosaic.html
6,f7196355-3dec-4991-9ee9-451769c82cbe,ERROR,Invalid resources.url.status_code: 418 for resources[4].url=https://doi.org/10.1109/PACRIM47961.2019.8985053
7,f7196355-3dec-4991-9ee9-451769c82cbe,ERROR,Invalid resources.url.status_code: 418 for resources[5].url=https://doi.org/10.1109/IGARSS.2012.6351194
8,f7196355-3dec-4991-9ee9-451769c82cbe,WARNING,Record isn't accesible via a general public repository
0,bc56bf13-b935-459a-89b0-39a941ea7aa1,ERROR,No projects associated
1,bc56bf13-b935-459a-89b0-39a941ea7aa1,INFO,Title is greater than 60 characters
2,bc56bf13-b935-459a-89b0-39a941ea7aa1,ERROR,Record DOI HTTPS link is failling: https://doi.org/10.21966/q5vm-8797 status_code=404
3,bc56bf13-b935-459a-89b0-39a941ea7aa1,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,bc56bf13-b935-459a-89b0-39a941ea7aa1,WARNING,No funder
5,bc56bf13-b935-459a-89b0-39a941ea7aa1,ERROR,Invalid resources.url.status_code: 404 for resources[1].url=https://catalogue.hakai.org/erddap/tabledap/HakaiChlorophyllSampleResearch.html
6,bc56bf13-b935-459a-89b0-39a941ea7aa1,WARNING,Record isn't accesible via a general public repository
0,599f1f68-db1f-4dbc-9d87-a32aa108b048,ERROR,No projects associated
1,599f1f68-db1f-4dbc-9d87-a32aa108b048,INFO,Title is greater than 60 characters
2,599f1f68-db1f-4dbc-9d87-a32aa108b048,ERROR,Record DOI HTTPS link is failling: https://doi.org/10.21966/nrmz-a516 status_code=404
3,599f1f68-db1f-4dbc-9d87-a32aa108b048,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,599f1f68-db1f-4dbc-9d87-a32aa108b048,WARNING,No funder
5,599f1f68-db1f-4dbc-9d87-a32aa108b048,WARNING,"Contact missing ORCID: contact['individual-name']='Froese, Tyrel'contact.get('organisation-name')='Hakai Institute'"
6,599f1f68-db1f-4dbc-9d87-a32aa108b048,WARNING,"Contact missing organization ROR:  contact['individual-name']='Froese, Tyrel' contact['organisation-name']='Hakai Institute'"
7,599f1f68-db1f-4dbc-9d87-a32aa108b048,WARNING,"Contact missing ORCID: contact['individual-name']='Sadlier-Brown, Gillian'contact.get('organisation-name')='Hakai Institute'"
8,599f1f68-db1f-4dbc-9d87-a32aa108b048,WARNING,"Contact missing organization ROR:  contact['individual-name']='Sadlier-Brown, Gillian' contact['organisation-name']='Hakai Institute'"
9,599f1f68-db1f-4dbc-9d87-a32aa108b048,WARNING,"Contact missing ORCID: contact['individual-name']='Hessing-Lewis, Margot'contact.get('organisation-name')='Hakai Institute'"
10,599f1f68-db1f-4dbc-9d87-a32aa108b048,WARNING,"Contact missing organization ROR:  contact['individual-name']='Hessing-Lewis, Margot' contact['organisation-name']='Hakai Institute'"
11,599f1f68-db1f-4dbc-9d87-a32aa108b048,WARNING,"Contact missing ORCID: contact['individual-name']='Gehman, Alyssa'contact.get('organisation-name')='Hakai Institute'"
12,599f1f68-db1f-4dbc-9d87-a32aa108b048,WARNING,"Contact missing organization ROR:  contact['individual-name']='Gehman, Alyssa' contact['organisation-name']='Hakai Institute'"
13,599f1f68-db1f-4dbc-9d87-a32aa108b048,WARNING,Record isn't accesible via a general public repository
0,4119835e-e185-4c76-bb59-6b026ea2879a,ERROR,No projects associated
1,4119835e-e185-4c76-bb59-6b026ea2879a,WARNING,Title contains acronyms potentially
2,4119835e-e185-4c76-bb59-6b026ea2879a,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,4119835e-e185-4c76-bb59-6b026ea2879a,WARNING,No funder
4,4119835e-e185-4c76-bb59-6b026ea2879a,WARNING,Contact missing ORCID: contact['individual-name']='Santiago Gonzalez Arriola'contact.get('organisation-name')='Hakai Institute'
5,4119835e-e185-4c76-bb59-6b026ea2879a,WARNING,Contact missing organization ROR:  contact['individual-name']='Santiago Gonzalez Arriola' contact['organisation-name']='Hakai Institute'
6,4119835e-e185-4c76-bb59-6b026ea2879a,WARNING,Contact missing ORCID: contact['individual-name']='Gordon W. Frazer'contact.get('organisation-name')='Hakai Institute'
7,4119835e-e185-4c76-bb59-6b026ea2879a,WARNING,Contact missing organization ROR:  contact['individual-name']='Gordon W. Frazer' contact['organisation-name']='Hakai Institute'
8,4119835e-e185-4c76-bb59-6b026ea2879a,WARNING,Contact missing ORCID: contact['individual-name']='Ian Giesbrecht'contact.get('organisation-name')='Hakai Institute'
9,4119835e-e185-4c76-bb59-6b026ea2879a,WARNING,Contact missing organization ROR:  contact['individual-name']='Ian Giesbrecht' contact['organisation-name']='Hakai Institute'
10,4119835e-e185-4c76-bb59-6b026ea2879a,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
11,4119835e-e185-4c76-bb59-6b026ea2879a,WARNING,Record isn't accesible via a general public repository
0,b0a7c171-e740-4fd4-a33a-163e6ed5ded0,ERROR,No projects associated
1,b0a7c171-e740-4fd4-a33a-163e6ed5ded0,INFO,Title is greater than 60 characters
2,b0a7c171-e740-4fd4-a33a-163e6ed5ded0,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,b0a7c171-e740-4fd4-a33a-163e6ed5ded0,WARNING,No funder
4,b0a7c171-e740-4fd4-a33a-163e6ed5ded0,WARNING,Contact missing ORCID: contact['individual-name']='Tyrel Froese'contact.get('organisation-name')='Hakai Institute'
5,b0a7c171-e740-4fd4-a33a-163e6ed5ded0,WARNING,Contact missing organization ROR:  contact['individual-name']='Tyrel Froese' contact['organisation-name']='Hakai Institute'
6,b0a7c171-e740-4fd4-a33a-163e6ed5ded0,WARNING,Contact missing ORCID: contact['individual-name']='Alyssa Gehman'contact.get('organisation-name')='Hakai Institute'
7,b0a7c171-e740-4fd4-a33a-163e6ed5ded0,WARNING,Contact missing organization ROR:  contact['individual-name']='Alyssa Gehman' contact['organisation-name']='Hakai Institute'
8,b0a7c171-e740-4fd4-a33a-163e6ed5ded0,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
9,b0a7c171-e740-4fd4-a33a-163e6ed5ded0,WARNING,Record isn't accesible via a general public repository
0,1c45bc68-ad43-4cd8-9f6d-fecb2a817aef,ERROR,No projects associated
1,1c45bc68-ad43-4cd8-9f6d-fecb2a817aef,INFO,Title is greater than 60 characters
2,1c45bc68-ad43-4cd8-9f6d-fecb2a817aef,WARNING,No DOI defined
3,1c45bc68-ad43-4cd8-9f6d-fecb2a817aef,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,1c45bc68-ad43-4cd8-9f6d-fecb2a817aef,WARNING,No funder
5,1c45bc68-ad43-4cd8-9f6d-fecb2a817aef,WARNING,Contact missing ORCID: contact['individual-name']='Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
6,1c45bc68-ad43-4cd8-9f6d-fecb2a817aef,WARNING,Contact missing organization ROR:  contact['individual-name']='Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
7,1c45bc68-ad43-4cd8-9f6d-fecb2a817aef,WARNING,Contact missing ORCID: contact['individual-name']='Airborne Coastal Observatory'contact.get('organisation-name')='Airborne Coastal Observatory - Hakai Institute'
8,1c45bc68-ad43-4cd8-9f6d-fecb2a817aef,WARNING,Contact missing organization ROR:  contact['individual-name']='Airborne Coastal Observatory' contact['organisation-name']='Airborne Coastal Observatory - Hakai Institute'
9,1c45bc68-ad43-4cd8-9f6d-fecb2a817aef,WARNING,Record isn't accesible via a general public repository
0,7eeba571-1811-433d-9105-7dbd46773261,ERROR,No projects associated
1,7eeba571-1811-433d-9105-7dbd46773261,INFO,Title is greater than 60 characters
2,7eeba571-1811-433d-9105-7dbd46773261,WARNING,No DOI defined
3,7eeba571-1811-433d-9105-7dbd46773261,WARNING,No funder
4,7eeba571-1811-433d-9105-7dbd46773261,INFO,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Geospatial'
5,7eeba571-1811-433d-9105-7dbd46773261,WARNING,Record isn't accesible via a general public repository
0,462d060b-b659-437f-9ceb-8b3d801c6260,ERROR,No projects associated
1,462d060b-b659-437f-9ceb-8b3d801c6260,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
2,462d060b-b659-437f-9ceb-8b3d801c6260,WARNING,No funder
3,462d060b-b659-437f-9ceb-8b3d801c6260,WARNING,Contact missing ORCID: contact['individual-name']='Maartje C. Korver'contact.get('organisation-name')='Hakai Institute - McGill University'
4,462d060b-b659-437f-9ceb-8b3d801c6260,WARNING,Contact missing organization ROR:  contact['individual-name']='Maartje C. Korver' contact['organisation-name']='Hakai Institute - McGill University'
5,462d060b-b659-437f-9ceb-8b3d801c6260,WARNING,Contact missing ORCID: contact['individual-name']='Ian Giesbrecht'contact.get('organisation-name')='Hakai Institute'
6,462d060b-b659-437f-9ceb-8b3d801c6260,WARNING,Contact missing organization ROR:  contact['individual-name']='Ian Giesbrecht' contact['organisation-name']='Hakai Institute'
7,462d060b-b659-437f-9ceb-8b3d801c6260,WARNING,Contact missing ORCID: contact['individual-name']='William C. Floyd'contact.get('organisation-name')='Hakai Institute - Vancouver Island University'
8,462d060b-b659-437f-9ceb-8b3d801c6260,WARNING,Contact missing organization ROR:  contact['individual-name']='William C. Floyd' contact['organisation-name']='Hakai Institute - Vancouver Island University'
9,462d060b-b659-437f-9ceb-8b3d801c6260,INFO,Contact missing ORCID: contact['individual-name']='A. A. Oliver'contact.get('organisation-name')=''
10,462d060b-b659-437f-9ceb-8b3d801c6260,INFO,Contact missing ORCID: contact['individual-name']='Suzanne E. Tank'contact.get('organisation-name')=''
11,462d060b-b659-437f-9ceb-8b3d801c6260,WARNING,Contact missing ORCID: contact['individual-name']='Keith Holmes'contact.get('organisation-name')='Hakai Institute'
12,462d060b-b659-437f-9ceb-8b3d801c6260,WARNING,Contact missing organization ROR:  contact['individual-name']='Keith Holmes' contact['organisation-name']='Hakai Institute'
13,462d060b-b659-437f-9ceb-8b3d801c6260,WARNING,Record isn't accesible via a general public repository
0,3e5cce03-ecf7-42d8-87a2-529fc04a7faa,ERROR,No projects associated
1,3e5cce03-ecf7-42d8-87a2-529fc04a7faa,INFO,Title is greater than 60 characters
2,3e5cce03-ecf7-42d8-87a2-529fc04a7faa,WARNING,No DOI defined
3,3e5cce03-ecf7-42d8-87a2-529fc04a7faa,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,3e5cce03-ecf7-42d8-87a2-529fc04a7faa,WARNING,No funder
5,3e5cce03-ecf7-42d8-87a2-529fc04a7faa,WARNING,Contact missing ORCID: contact['individual-name']='Wiley Evans'contact.get('organisation-name')='Hakai Institute'
6,3e5cce03-ecf7-42d8-87a2-529fc04a7faa,WARNING,Contact missing organization ROR:  contact['individual-name']='Wiley Evans' contact['organisation-name']='Hakai Institute'
7,3e5cce03-ecf7-42d8-87a2-529fc04a7faa,INFO,Contact missing ORCID: contact['individual-name']='Geoffrey T. Lebon'contact.get('organisation-name')='University of Washington Joint Institute for the Study of the Atmosphere'
8,3e5cce03-ecf7-42d8-87a2-529fc04a7faa,INFO,Contact missing organization ROR:  contact['individual-name']='Geoffrey T. Lebon' contact['organisation-name']='University of Washington Joint Institute for the Study of the Atmosphere'
9,3e5cce03-ecf7-42d8-87a2-529fc04a7faa,INFO,Contact missing ORCID: contact['individual-name']='Christen D. Harrington'contact.get('organisation-name')='Alaska Department of Transportation'
10,3e5cce03-ecf7-42d8-87a2-529fc04a7faa,INFO,Contact missing organization ROR:  contact['individual-name']='Christen D. Harrington' contact['organisation-name']='Alaska Department of Transportation'
11,3e5cce03-ecf7-42d8-87a2-529fc04a7faa,INFO,"Contact missing ORCID: contact['individual-name']='Allison Bidlack'contact.get('organisation-name')='University of Alaska Southeast, Alaska Coastal Rainforest Center'"
12,3e5cce03-ecf7-42d8-87a2-529fc04a7faa,INFO,"Contact missing organization ROR:  contact['individual-name']='Allison Bidlack' contact['organisation-name']='University of Alaska Southeast, Alaska Coastal Rainforest Center'"
13,3e5cce03-ecf7-42d8-87a2-529fc04a7faa,ERROR,Invalid resources.url.status_code: 503 for resources[0].url=https://catalogue.hakai.org/erddap/tabledap/HakaiColumbiaFerryResearch.html
14,3e5cce03-ecf7-42d8-87a2-529fc04a7faa,WARNING,Record isn't accesible via a general public repository
0,f4481f06-e94c-4344-8082-a28a175c665d,ERROR,No projects associated
1,f4481f06-e94c-4344-8082-a28a175c665d,INFO,Title is greater than 60 characters
2,f4481f06-e94c-4344-8082-a28a175c665d,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,f4481f06-e94c-4344-8082-a28a175c665d,WARNING,No funder
4,f4481f06-e94c-4344-8082-a28a175c665d,WARNING,Contact missing ORCID: contact['individual-name']='Emily Haughton'contact.get('organisation-name')='Hakai Institute'
5,f4481f06-e94c-4344-8082-a28a175c665d,WARNING,Contact missing organization ROR:  contact['individual-name']='Emily Haughton' contact['organisation-name']='Hakai Institute'
6,f4481f06-e94c-4344-8082-a28a175c665d,WARNING,Contact missing ORCID: contact['individual-name']='Ian Giesbrecht'contact.get('organisation-name')='Hakai Institute'
7,f4481f06-e94c-4344-8082-a28a175c665d,WARNING,Contact missing organization ROR:  contact['individual-name']='Ian Giesbrecht' contact['organisation-name']='Hakai Institute'
8,f4481f06-e94c-4344-8082-a28a175c665d,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
9,f4481f06-e94c-4344-8082-a28a175c665d,WARNING,Record isn't accesible via a general public repository
0,e6b3fcce-fec8-4bc8-a4b4-269861620966,ERROR,No projects associated
1,e6b3fcce-fec8-4bc8-a4b4-269861620966,WARNING,Title contains acronyms potentially
2,e6b3fcce-fec8-4bc8-a4b4-269861620966,INFO,Title is greater than 60 characters
3,e6b3fcce-fec8-4bc8-a4b4-269861620966,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,e6b3fcce-fec8-4bc8-a4b4-269861620966,WARNING,No funder
5,e6b3fcce-fec8-4bc8-a4b4-269861620966,WARNING,Contact missing ORCID: contact['individual-name']='Wiley Evans'contact.get('organisation-name')='Hakai Institute'
6,e6b3fcce-fec8-4bc8-a4b4-269861620966,WARNING,Contact missing organization ROR:  contact['individual-name']='Wiley Evans' contact['organisation-name']='Hakai Institute'
7,e6b3fcce-fec8-4bc8-a4b4-269861620966,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
8,e6b3fcce-fec8-4bc8-a4b4-269861620966,WARNING,Record isn't accesible via a general public repository
0,997abb81-3b8a-45cb-9d75-b5c507865742,ERROR,No projects associated
1,997abb81-3b8a-45cb-9d75-b5c507865742,INFO,Title is greater than 60 characters
2,997abb81-3b8a-45cb-9d75-b5c507865742,WARNING,No DOI defined
3,997abb81-3b8a-45cb-9d75-b5c507865742,WARNING,No funder
4,997abb81-3b8a-45cb-9d75-b5c507865742,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
5,997abb81-3b8a-45cb-9d75-b5c507865742,INFO,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Geospatial'
6,997abb81-3b8a-45cb-9d75-b5c507865742,WARNING,Record isn't accesible via a general public repository
0,0df9f2e1-d2e1-4bb1-8c8a-e847a8dd3204,ERROR,No projects associated
1,0df9f2e1-d2e1-4bb1-8c8a-e847a8dd3204,WARNING,No DOI defined
2,0df9f2e1-d2e1-4bb1-8c8a-e847a8dd3204,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,0df9f2e1-d2e1-4bb1-8c8a-e847a8dd3204,WARNING,No funder
4,0df9f2e1-d2e1-4bb1-8c8a-e847a8dd3204,WARNING,Contact missing ORCID: contact['individual-name']='Keith Holmes'contact.get('organisation-name')='Hakai Institute'
5,0df9f2e1-d2e1-4bb1-8c8a-e847a8dd3204,WARNING,Contact missing organization ROR:  contact['individual-name']='Keith Holmes' contact['organisation-name']='Hakai Institute'
6,0df9f2e1-d2e1-4bb1-8c8a-e847a8dd3204,WARNING,Contact missing ORCID: contact['individual-name']='Jenn Burt'contact.get('organisation-name')='Hakai Institute'
7,0df9f2e1-d2e1-4bb1-8c8a-e847a8dd3204,WARNING,Contact missing organization ROR:  contact['individual-name']='Jenn Burt' contact['organisation-name']='Hakai Institute'
8,0df9f2e1-d2e1-4bb1-8c8a-e847a8dd3204,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
9,0df9f2e1-d2e1-4bb1-8c8a-e847a8dd3204,WARNING,Record isn't accesible via a general public repository
0,47c03f6e-0f8b-414d-a51f-6f9dfb7582dc,ERROR,No projects associated
1,47c03f6e-0f8b-414d-a51f-6f9dfb7582dc,WARNING,No DOI defined
2,47c03f6e-0f8b-414d-a51f-6f9dfb7582dc,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,47c03f6e-0f8b-414d-a51f-6f9dfb7582dc,WARNING,No funder
4,47c03f6e-0f8b-414d-a51f-6f9dfb7582dc,WARNING,Contact missing ORCID: contact['individual-name']='Hakai Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
5,47c03f6e-0f8b-414d-a51f-6f9dfb7582dc,WARNING,Contact missing organization ROR:  contact['individual-name']='Hakai Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
6,47c03f6e-0f8b-414d-a51f-6f9dfb7582dc,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
7,47c03f6e-0f8b-414d-a51f-6f9dfb7582dc,WARNING,Contact missing ORCID: contact['individual-name']='Nick Viner'contact.get('organisation-name')='Hakai Institute'
8,47c03f6e-0f8b-414d-a51f-6f9dfb7582dc,WARNING,Contact missing organization ROR:  contact['individual-name']='Nick Viner' contact['organisation-name']='Hakai Institute'
9,47c03f6e-0f8b-414d-a51f-6f9dfb7582dc,WARNING,Record isn't accesible via a general public repository
0,2ab8134f-2465-4ed2-8c2f-36381e0fd0e9,ERROR,No projects associated
1,2ab8134f-2465-4ed2-8c2f-36381e0fd0e9,WARNING,No DOI defined
2,2ab8134f-2465-4ed2-8c2f-36381e0fd0e9,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,2ab8134f-2465-4ed2-8c2f-36381e0fd0e9,WARNING,No funder
4,2ab8134f-2465-4ed2-8c2f-36381e0fd0e9,WARNING,Contact missing ORCID: contact['individual-name']='Keith Holmes'contact.get('organisation-name')='Hakai Institute'
5,2ab8134f-2465-4ed2-8c2f-36381e0fd0e9,WARNING,Contact missing organization ROR:  contact['individual-name']='Keith Holmes' contact['organisation-name']='Hakai Institute'
6,2ab8134f-2465-4ed2-8c2f-36381e0fd0e9,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
7,2ab8134f-2465-4ed2-8c2f-36381e0fd0e9,WARNING,Contact missing ORCID: contact['individual-name']='Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
8,2ab8134f-2465-4ed2-8c2f-36381e0fd0e9,WARNING,Contact missing organization ROR:  contact['individual-name']='Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
9,2ab8134f-2465-4ed2-8c2f-36381e0fd0e9,WARNING,Record isn't accesible via a general public repository
0,fddeed08-872a-44da-b2e1-89df5a54abf4,ERROR,No projects associated
1,fddeed08-872a-44da-b2e1-89df5a54abf4,INFO,Title is greater than 60 characters
2,fddeed08-872a-44da-b2e1-89df5a54abf4,ERROR,Invalid licence: CC-BY-NC-4.0
3,fddeed08-872a-44da-b2e1-89df5a54abf4,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,fddeed08-872a-44da-b2e1-89df5a54abf4,WARNING,No funder
5,fddeed08-872a-44da-b2e1-89df5a54abf4,WARNING,"Contact missing ORCID: contact['individual-name']='Holmes, Keith'contact.get('organisation-name')='Hakai Institute'"
6,fddeed08-872a-44da-b2e1-89df5a54abf4,WARNING,"Contact missing organization ROR:  contact['individual-name']='Holmes, Keith' contact['organisation-name']='Hakai Institute'"
7,fddeed08-872a-44da-b2e1-89df5a54abf4,INFO,"Contact missing ORCID: contact['individual-name']='Lepofsky, Dana'contact.get('organisation-name')='Simon Fraser University'"
8,fddeed08-872a-44da-b2e1-89df5a54abf4,INFO,"Contact missing organization ROR:  contact['individual-name']='Lepofsky, Dana' contact['organisation-name']='Simon Fraser University'"
9,fddeed08-872a-44da-b2e1-89df5a54abf4,WARNING,"Contact missing ORCID: contact['individual-name']='Smith, Nicole F.'contact.get('organisation-name')='Hakai Institute'"
10,fddeed08-872a-44da-b2e1-89df5a54abf4,WARNING,"Contact missing organization ROR:  contact['individual-name']='Smith, Nicole F.' contact['organisation-name']='Hakai Institute'"
11,fddeed08-872a-44da-b2e1-89df5a54abf4,INFO,"Contact missing ORCID: contact['individual-name']='Crowell, Travis D.'contact.get('organisation-name')=''"
12,fddeed08-872a-44da-b2e1-89df5a54abf4,INFO,"Contact missing ORCID: contact['individual-name']='Salomon, Anne K'contact.get('organisation-name')='Simon Fraser University'"
13,fddeed08-872a-44da-b2e1-89df5a54abf4,INFO,"Contact missing organization ROR:  contact['individual-name']='Salomon, Anne K' contact['organisation-name']='Simon Fraser University'"
14,fddeed08-872a-44da-b2e1-89df5a54abf4,WARNING,Record isn't accesible via a general public repository
0,ae21afc2-2da3-4c92-8452-5d356c9beccd,ERROR,No projects associated
1,ae21afc2-2da3-4c92-8452-5d356c9beccd,INFO,Title is greater than 60 characters
2,ae21afc2-2da3-4c92-8452-5d356c9beccd,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,ae21afc2-2da3-4c92-8452-5d356c9beccd,WARNING,No funder
4,ae21afc2-2da3-4c92-8452-5d356c9beccd,WARNING,Record isn't accesible via a general public repository
0,a05c3d68-ee40-4c66-825e-f4d0b62e5993,ERROR,No projects associated
1,a05c3d68-ee40-4c66-825e-f4d0b62e5993,INFO,Title is greater than 60 characters
2,a05c3d68-ee40-4c66-825e-f4d0b62e5993,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,a05c3d68-ee40-4c66-825e-f4d0b62e5993,WARNING,No funder
4,a05c3d68-ee40-4c66-825e-f4d0b62e5993,WARNING,"Contact missing ORCID: contact['individual-name']='Froese, Tyrel'contact.get('organisation-name')='Hakai Institute'"
5,a05c3d68-ee40-4c66-825e-f4d0b62e5993,WARNING,"Contact missing organization ROR:  contact['individual-name']='Froese, Tyrel' contact['organisation-name']='Hakai Institute'"
6,a05c3d68-ee40-4c66-825e-f4d0b62e5993,WARNING,"Contact missing ORCID: contact['individual-name']='Sadlier-Brown, Gillian'contact.get('organisation-name')='Hakai Institute'"
7,a05c3d68-ee40-4c66-825e-f4d0b62e5993,WARNING,"Contact missing organization ROR:  contact['individual-name']='Sadlier-Brown, Gillian' contact['organisation-name']='Hakai Institute'"
8,a05c3d68-ee40-4c66-825e-f4d0b62e5993,WARNING,"Contact missing ORCID: contact['individual-name']='Hessing-Lewis, Margot'contact.get('organisation-name')='Hakai Institute'"
9,a05c3d68-ee40-4c66-825e-f4d0b62e5993,WARNING,"Contact missing organization ROR:  contact['individual-name']='Hessing-Lewis, Margot' contact['organisation-name']='Hakai Institute'"
10,a05c3d68-ee40-4c66-825e-f4d0b62e5993,WARNING,"Contact missing ORCID: contact['individual-name']='Gehman, Alyssa'contact.get('organisation-name')='Hakai Institute'"
11,a05c3d68-ee40-4c66-825e-f4d0b62e5993,WARNING,"Contact missing organization ROR:  contact['individual-name']='Gehman, Alyssa' contact['organisation-name']='Hakai Institute'"
12,a05c3d68-ee40-4c66-825e-f4d0b62e5993,WARNING,Record isn't accesible via a general public repository
0,1813d4ac-307e-44c9-bad9-1bfd064714d8,ERROR,No projects associated
1,1813d4ac-307e-44c9-bad9-1bfd064714d8,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
