id,name,organization,title,licence,private,projects,progress,state,type,distributor,resources_count,spatial,vertical-extent,eov,issues,links
08d783c6-1f06-4f2b-a7f5-2ae7c4252ad5,ca-cioos_73abfecf-d35c-4f9c-a991-eee5cece08ea,Hakai Institute,Kelp Canopy Extent 2012 - NW Calvert Island,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.16959381103513, 51.63613234359897], [-128.11191558837888, 51.63613234359897], [-128.11191558837888, 51.681709494104325], [-128.16959381103513, 51.681709494104325], [-128.16959381103513, 51.63613234359897]]]}","[{'max': '50.0', 'min': '0.0'}]",other,<a title='08d783c6-1f06-4f2b-a7f5-2ae7c4252ad5' href='issues/08d783c6-1f06-4f2b-a7f5-2ae7c4252ad5.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_73abfecf-d35c-4f9c-a991-eee5cece08ea' target='_blank'>Hakai CKAN Record</a>
cd6c1c21-50c0-4fb0-b554-9380d7864bab,ca-cioos_7241811a-f75c-469f-baa2-ad769d6c75cd,Hakai Institute,Kelp Canopy Extent - Calvert Island - 2006-2016 - British Columbia - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.16112518659793, 51.64003873222521], [-128.11134338728152, 51.64003873222521], [-128.11134338728152, 51.681993328868], [-128.16112518659793, 51.681993328868], [-128.16112518659793, 51.64003873222521]]]}","[{'max': '10.0', 'min': '0.0'}]",other,<a title='cd6c1c21-50c0-4fb0-b554-9380d7864bab' href='issues/cd6c1c21-50c0-4fb0-b554-9380d7864bab.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_7241811a-f75c-469f-baa2-ad769d6c75cd' target='_blank'>Hakai CKAN Record</a>
1615b3c4-5d7c-43f9-956e-ebe3785af92e,ca-cioos_74f47ab6-a1ca-4aef-9115-cf2baaf87bef,Hakai Institute,"Dissolved and particulate organic carbon chemistry for freshwater and marine stations from 2014 through 2016 on Calvert and Hecate Islands, British Columbia, Canada. Version 1.0.",CC-BY-4.0,False,,completed,active,dataset,,1,"{'type': 'Polygon', 'coordinates': [[[-128.23772561, 51.55090182], [-127.87151456, 51.55090182], [-127.87151456, 51.75810598], [-128.23772561, 51.75810598], [-128.23772561, 51.55090182]]]}","[{'max': '5.0', 'min': '0.0'}]","other, dissolvedOrganicCarbon",<a title='1615b3c4-5d7c-43f9-956e-ebe3785af92e' href='issues/1615b3c4-5d7c-43f9-956e-ebe3785af92e.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_74f47ab6-a1ca-4aef-9115-cf2baaf87bef' target='_blank'>Hakai CKAN Record</a>
48882087-6866-4f5e-9634-f544596612b2,ca-cioos_63765cc6-5730-4a28-9d96-3de38066312f,Hakai Institute,"High-resolution record of surface seawater CO2 content from April 2016 to November 2017 collected in Hyacinthe Bay, British Columbia, Canada",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-125.22364854812619, 50.116106505752896], [-125.22126674652097, 50.116106505752896], [-125.22126674652097, 50.11770256813347], [-125.22364854812619, 50.11770256813347], [-125.22364854812619, 50.116106505752896]]]}","[{'max': '0.0', 'min': '0.0'}]","other, inorganicCarbon",<a title='48882087-6866-4f5e-9634-f544596612b2' href='issues/48882087-6866-4f5e-9634-f544596612b2.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_63765cc6-5730-4a28-9d96-3de38066312f' target='_blank'>Hakai CKAN Record</a>
fd21be88-2971-4c53-a6ab-106f6b4b679d,ca-cioos_7381aff7-a4fe-4309-81f1-8eebe183b4d8,Hakai Institute,"Summer sea wrack spatial data; Central Coast, British Columbia, Canada (2015 - 2017)",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,3,"{'type': 'Polygon', 'coordinates': [[[-128.6224365234375, 51.399205653553764], [-127.650146484375, 51.399205653553764], [-127.650146484375, 52.08625733233839], [-128.6224365234375, 52.08625733233839], [-128.6224365234375, 51.399205653553764]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='fd21be88-2971-4c53-a6ab-106f6b4b679d' href='issues/fd21be88-2971-4c53-a6ab-106f6b4b679d.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_7381aff7-a4fe-4309-81f1-8eebe183b4d8' target='_blank'>Hakai CKAN Record</a>
75a4b3b7-5cc9-45f6-81e3-ce98f6961488,ca-cioos_763f3e59-49fe-420a-91da-a046b4690bea,Hakai Institute,Real-Time Provisional Surface Seawater and Marine Boundary Layer CO2 Observations made from the Kwakshua Channel (KC) Buoy on the central coast of British Columbia,CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Point', 'coordinates': [-127.9697, 51.6507]}","[{'max': '0.5', 'min': '0.5'}]","inorganicCarbon, seaSurfaceSalinity, seaSurfaceTemperature",<a title='75a4b3b7-5cc9-45f6-81e3-ce98f6961488' href='issues/75a4b3b7-5cc9-45f6-81e3-ce98f6961488.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_763f3e59-49fe-420a-91da-a046b4690bea' target='_blank'>Hakai CKAN Record</a>
ee0aa0d1-6c1b-4724-ba4a-004a73ec6e4f,ca-cioos_765d00bb-beec-486c-bd00-e27f972b7324,Hakai Institute,"Microbial activity and carbon fluxes in rainforest soil – Tsunami Hill, Calvert Island – June 2015 - April 2016",CC-BY-4.0,False,,completed,active,dataset,University of British Columbia,1,"{'type': 'Polygon', 'coordinates': [[[-128.13650264, 51.64966999], [-128.12495841, 51.64966999], [-128.12495841, 51.65523482], [-128.13650264, 51.65523482], [-128.13650264, 51.64966999]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='ee0aa0d1-6c1b-4724-ba4a-004a73ec6e4f' href='issues/ee0aa0d1-6c1b-4724-ba4a-004a73ec6e4f.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_765d00bb-beec-486c-bd00-e27f972b7324' target='_blank'>Hakai CKAN Record</a>
8d41ae40-0e0d-4000-ba91-2c1d3a2b4182,ca-cioos_769311e9-1b1f-41f4-9023-38acf37a6690,Hakai Institute,30m Digital Elevation Model - Calvert Island - British Columbia - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.164675, 51.408207], [-127.868994, 51.408207], [-127.868994, 51.734813], [-128.164675, 51.734813], [-128.164675, 51.408207]]]}","[{'max': '1013.0', 'min': '0.0'}]",other,<a title='8d41ae40-0e0d-4000-ba91-2c1d3a2b4182' href='issues/8d41ae40-0e0d-4000-ba91-2c1d3a2b4182.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_769311e9-1b1f-41f4-9023-38acf37a6690' target='_blank'>Hakai CKAN Record</a>
9d01792a-427a-4ad8-87b1-3ef60124b07e,ca-cioos_7ddae37a-e706-45d2-8060-8306300a98c8,Hakai Institute,"QU5M Oceanographic Mooring in Hyacinthe Bay, Quadra Island, Provisional",CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Point', 'coordinates': [-125.212195, 50.12001367]}","[{'max': '60.0', 'min': '0.0'}]","subSurfaceTemperature, seaSurfaceTemperature",<a title='9d01792a-427a-4ad8-87b1-3ef60124b07e' href='issues/9d01792a-427a-4ad8-87b1-3ef60124b07e.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_7ddae37a-e706-45d2-8060-8306300a98c8' target='_blank'>Hakai CKAN Record</a>
43a5ec84-1c4f-4d02-b0ee-3d6bb5db2fd7,ca-cioos_7d3f525a-6ba2-494b-893a-147e2a812306,Hakai Institute,"Macrocystis kelp canopy productivity data from BC Central Coast, v1.3.0",CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.7, 51.33], [-127.2, 51.33], [-127.2, 52.26], [-128.7, 52.26], [-128.7, 51.33]]]}","[{'max': '30.0', 'min': '0.0'}]",macroalgalCanopyCoverAndComposition,<a title='43a5ec84-1c4f-4d02-b0ee-3d6bb5db2fd7' href='issues/43a5ec84-1c4f-4d02-b0ee-3d6bb5db2fd7.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_7d3f525a-6ba2-494b-893a-147e2a812306' target='_blank'>Hakai CKAN Record</a>
7baa4e01-61e0-4504-a84e-34350c79536a,ca-cioos_71447a55-3eca-41b1-87ff-b8ef69314c4d,Hakai Institute,"100 Islands Research Program Terrestrial Vegetation Data - BC Central Coast - 2015, 2016, 2017",CC-BY-4.0,False,,completed,active,dataset,Hakai Geospatial,2,"{'type': 'Polygon', 'coordinates': [[[-128.68650306, 51.39874225], [-127.62082923, 51.39874225], [-127.62082923, 52.13303212], [-128.68650306, 52.13303212], [-128.68650306, 51.39874225]]]}","[{'max': '1000.0', 'min': '0.0'}]",other,<a title='7baa4e01-61e0-4504-a84e-34350c79536a' href='issues/7baa4e01-61e0-4504-a84e-34350c79536a.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_71447a55-3eca-41b1-87ff-b8ef69314c4d' target='_blank'>Hakai CKAN Record</a>
c7e86d80-2159-4fb8-8a88-7d58221334ee,ca-cioos_77a256cd-baf7-434e-9f62-53ba809e48cb,Hakai Institute,"High-resolution record of 8-m seawater CO2 content entering Fanny Bay Oysters in Baynes Sound, British Columbia, Canada from March 2017 to November 2017",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,3,"{'type': 'Polygon', 'coordinates': [[[-124.88983154296876, 49.44759314103575], [-124.70993041992188, 49.44759314103575], [-124.70993041992188, 49.56975910961884], [-124.88983154296876, 49.56975910961884], [-124.88983154296876, 49.44759314103575]]]}","[{'max': '0.0', 'min': '0.0'}]","other, inorganicCarbon",<a title='c7e86d80-2159-4fb8-8a88-7d58221334ee' href='issues/c7e86d80-2159-4fb8-8a88-7d58221334ee.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_77a256cd-baf7-434e-9f62-53ba809e48cb' target='_blank'>Hakai CKAN Record</a>
c631bd48-827d-4f0f-9fb4-4926001b1956,ca-cioos_7de69ca8-b3f3-4761-b441-dfc9e63b1fbc,Hakai Institute,Rocky Intertidal RPAS Mapping - 2018 - 2020 - BC Central Coast - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.20729486, 51.64597234], [-128.07875481, 51.64597234], [-128.07875481, 51.76579671], [-128.20729486, 51.76579671], [-128.20729486, 51.64597234]]]}","[{'max': '20.0', 'min': '0.0'}]",other,<a title='c631bd48-827d-4f0f-9fb4-4926001b1956' href='issues/c631bd48-827d-4f0f-9fb4-4926001b1956.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_7de69ca8-b3f3-4761-b441-dfc9e63b1fbc' target='_blank'>Hakai CKAN Record</a>
71e7851a-933a-44d5-8cbb-f4cf4c1f0d6c,ca-cioos_6f6560e7-7497-4685-9df2-51c66080b7c9,Hakai Institute,"Genetic Stock Identification of Juvenile Sockeye Salmon Captured in the Discovery Islands and Johnstone Strait BC, Canada",CC-BY-4.0,False,Juvenile Salmon Program,onGoing,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-127.0, 49.88], [-124.4, 49.88], [-124.4, 50.84], [-127.0, 50.84], [-127.0, 49.88]]]}","[{'max': '9.0', 'min': '0.0'}]",fishAbundanceAndDistribution,<a title='71e7851a-933a-44d5-8cbb-f4cf4c1f0d6c' href='issues/71e7851a-933a-44d5-8cbb-f4cf4c1f0d6c.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_6f6560e7-7497-4685-9df2-51c66080b7c9' target='_blank'>Hakai CKAN Record</a>
ab40c8e6-9d88-40cf-b288-948f61612472,ca-cioos_7de2d85e-202e-4e4a-953e-539f9d18e8c7,Hakai Institute,Uncertainty analysis of stage-discharge rating curves for seven rivers at Calvert Island (2013-2015),CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.11706194, 51.62592806], [-127.94402727, 51.62592806], [-127.94402727, 51.71110094], [-128.11706194, 51.71110094], [-128.11706194, 51.62592806]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='ab40c8e6-9d88-40cf-b288-948f61612472' href='issues/ab40c8e6-9d88-40cf-b288-948f61612472.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_7de2d85e-202e-4e4a-953e-539f9d18e8c7' target='_blank'>Hakai CKAN Record</a>
22f39317-855c-46ca-938f-e3a9273bd9bc,ca-cioos_7e0f0bbc-507a-4ca0-bafc-1cc3e56db028,Hakai Institute,Hakai physical plan and utility lines – Calvert Island Field Station - 2006,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.13541603114572, 51.65216411387959], [-128.12786293055976, 51.65216411387959], [-128.12786293055976, 51.6557318761607], [-128.13541603114572, 51.6557318761607], [-128.13541603114572, 51.65216411387959]]]}","[{'max': '10.0', 'min': '0.0'}]",other,<a title='22f39317-855c-46ca-938f-e3a9273bd9bc' href='issues/22f39317-855c-46ca-938f-e3a9273bd9bc.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_7e0f0bbc-507a-4ca0-bafc-1cc3e56db028' target='_blank'>Hakai CKAN Record</a>
93e3d25f-11ee-4065-b653-2e8fc3cbb663,ca-cioos_8010e86f-5dd9-421d-8e22-668664191205,Hakai Institute,UAV Imagery - Coastal British Columbia - 2015,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.5913088172674, 49.99832434897874], [-125.05371116101743, 49.99832434897874], [-125.05371116101743, 52.056994748655285], [-128.5913088172674, 52.056994748655285], [-128.5913088172674, 49.99832434897874]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='93e3d25f-11ee-4065-b653-2e8fc3cbb663' href='issues/93e3d25f-11ee-4065-b653-2e8fc3cbb663.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_8010e86f-5dd9-421d-8e22-668664191205' target='_blank'>Hakai CKAN Record</a>
6e8e8de0-f036-462e-86ac-9d165843935c,ca-cioos_804b5b42-5550-4620-b789-7c2fe9572c03,Hakai Institute,"Zooplankton - Taxonomy – Northern Strait of Georgia, Discovery Islands, Johnstone Strait, and Queen Charlotte Strait – April to July 2015 and 2016",CC-BY-4.0,False,,underDevelopment,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-126.93452704, 49.56730131], [-124.18481219, 49.56730131], [-124.18481219, 50.90762515], [-126.93452704, 50.90762515], [-126.93452704, 49.56730131]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='6e8e8de0-f036-462e-86ac-9d165843935c' href='issues/6e8e8de0-f036-462e-86ac-9d165843935c.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_804b5b42-5550-4620-b789-7c2fe9572c03' target='_blank'>Hakai CKAN Record</a>
c1485bcd-2b82-4f5e-a38e-a22269521a04,ca-cioos_80efa0cf-1531-44ab-96ad-b2c78c4460a7,Hakai Institute,"Real-Time Provisional High-Resolution Record of Surface Seawater Carbon Dioxide (CO2) Content Collected from Fanny Bay Oysters, British Columbia, Canada",CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Point', 'coordinates': [-124.7927, 49.4716]}","[{'max': '2.0', 'min': '2.0'}]","seaSurfaceTemperature, inorganicCarbon, seaSurfaceSalinity",<a title='c1485bcd-2b82-4f5e-a38e-a22269521a04' href='issues/c1485bcd-2b82-4f5e-a38e-a22269521a04.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_80efa0cf-1531-44ab-96ad-b2c78c4460a7' target='_blank'>Hakai CKAN Record</a>
5cbd59f7-f24c-428b-aca9-73760131586e,ca-cioos_82a3f5ec-95c5-4aeb-a0c0-bf168c985676,Hakai Institute,Time-lapse Camera Imagery of Calvert Island Beaches (2012-Present),CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.33441451, 51.56044969], [-128.01581099, 51.56044969], [-128.01581099, 51.75809075], [-128.33441451, 51.75809075], [-128.33441451, 51.56044969]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='5cbd59f7-f24c-428b-aca9-73760131586e' href='issues/5cbd59f7-f24c-428b-aca9-73760131586e.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_82a3f5ec-95c5-4aeb-a0c0-bf168c985676' target='_blank'>Hakai CKAN Record</a>
7bbeb996-86f2-46d9-9702-a3dc89775fb4,ca-cioos_82c07005-9313-436c-9239-7be3f5907be2,Hakai Institute,"Keen’s Mouse Food Web Study – 100 Islands Project – Central Coast, BC (2015-2017)",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.71475912, 50.71666033], [-126.52216155, 50.71666033], [-126.52216155, 51.79091148], [-128.71475912, 51.79091148], [-128.71475912, 50.71666033]]]}","[{'max': '1000.0', 'min': '0.0'}]",other,<a title='7bbeb996-86f2-46d9-9702-a3dc89775fb4' href='issues/7bbeb996-86f2-46d9-9702-a3dc89775fb4.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_82c07005-9313-436c-9239-7be3f5907be2' target='_blank'>Hakai CKAN Record</a>
9896301f-f57d-4c03-9548-89f1c86900d6,ca-cioos_82a543b1-686c-45c9-a03d-4f93e0ab8e8a,Hakai Institute,Big Bar Slide - 2020 - Airborne Coastal Observatory Data,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-122.0, 51.16], [-122.1, 51.13], [-122.2, 51.24], [-122.3, 51.35], [-122.2, 51.35], [-122.1, 51.21], [-122.1, 51.21], [-122.0, 51.16]]]}","[{'max': '1000.0', 'min': '300.0'}]",other,<a title='9896301f-f57d-4c03-9548-89f1c86900d6' href='issues/9896301f-f57d-4c03-9548-89f1c86900d6.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_82a543b1-686c-45c9-a03d-4f93e0ab8e8a' target='_blank'>Hakai CKAN Record</a>
fe02340b-1fa3-4eeb-b7b8-4f52476f95c4,ca-cioos_85a63d5e-f00d-45c5-bcc7-ccf739381f58,Hakai Institute,Barnacle Dynamics: Point Intercept Surveys - BC Central Coast,CC-BY-4.0,False,Nearshore,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.2, 51.63], [-128.1, 51.63], [-128.1, 51.67], [-128.2, 51.67], [-128.2, 51.63]]]}","[{'max': '0.0', 'min': '-5.0'}]","other, invertebrateAbundanceAndDistribution",<a title='fe02340b-1fa3-4eeb-b7b8-4f52476f95c4' href='issues/fe02340b-1fa3-4eeb-b7b8-4f52476f95c4.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_85a63d5e-f00d-45c5-bcc7-ccf739381f58' target='_blank'>Hakai CKAN Record</a>
709f3c42-30e9-45de-a34b-4bb241c1054f,ca-cioos_87a845e3-e71a-43cc-a75f-ec6a3b812a0e,Hakai Institute,Hakai Institute British Columbia Central Coast Fixed Platform Acoustic Doppler Current Profiler Time Series Provisional,CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.2, 51.61], [-128.6, 51.95], [-128.2, 52.04], [-127.8, 51.61], [-125.0, 50.12], [-125.2, 50.04], [-125.2, 50.04], [-125.2, 50.04], [-128.2, 51.61]]]}","[{'max': '90.0', 'min': '0.0'}]","subSurfaceCurrents, subSurfaceTemperature, seaSurfaceHeight",<a title='709f3c42-30e9-45de-a34b-4bb241c1054f' href='issues/709f3c42-30e9-45de-a34b-4bb241c1054f.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_87a845e3-e71a-43cc-a75f-ec6a3b812a0e' target='_blank'>Hakai CKAN Record</a>
7dcdf013-66f1-4d91-9596-4b0bebad6b3a,ca-cioos_82fccfae-965f-4e4e-b510-0000ae044824,Hakai Institute,"Real-Time Provisional High-Resolution Record of Surface Seawater Carbon Dioxide (CO2) Content Collected from Kodiak, Alaska, USA",CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Point', 'coordinates': [-152.41, 57.79]}","[{'max': '0.0', 'min': '0.0'}]","seaSurfaceTemperature, inorganicCarbon, seaSurfaceSalinity",<a title='7dcdf013-66f1-4d91-9596-4b0bebad6b3a' href='issues/7dcdf013-66f1-4d91-9596-4b0bebad6b3a.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_82fccfae-965f-4e4e-b510-0000ae044824' target='_blank'>Hakai CKAN Record</a>
ed500223-5e6a-43ef-9126-ba0a4c58a6ea,ca-cioos_7c47472a-b16c-446c-89d5-eefa23e07922,Hakai Institute,"High-resolution record of surface seawater CO2 content from November 2017 to June 2018 collected in Hyacinthe Bay, British Columbia, Canada",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-125.22364854812619, 50.116106505752896], [-125.22126674652097, 50.116106505752896], [-125.22126674652097, 50.11770256813347], [-125.22364854812619, 50.11770256813347], [-125.22364854812619, 50.116106505752896]]]}","[{'max': '0.0', 'min': '0.0'}]","other, inorganicCarbon",<a title='ed500223-5e6a-43ef-9126-ba0a4c58a6ea' href='issues/ed500223-5e6a-43ef-9126-ba0a4c58a6ea.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_7c47472a-b16c-446c-89d5-eefa23e07922' target='_blank'>Hakai CKAN Record</a>
bf872a6c-217c-4e48-8d7d-0e8b196ab35f,ca-cioos_89b3c6d8-983b-48f4-a0b5-04eea65602f6,Hakai Institute,Juvenile pink and chum salmon diet study – Discovery Islands and Johnstone Strait – May to July 2015 and 2016,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-126.84011656, 50.0454835], [-125.0375219, 50.0454835], [-125.0375219, 50.68302781], [-126.84011656, 50.68302781], [-126.84011656, 50.0454835]]]}","[{'max': '9.0', 'min': '0.0'}]",other,<a title='bf872a6c-217c-4e48-8d7d-0e8b196ab35f' href='issues/bf872a6c-217c-4e48-8d7d-0e8b196ab35f.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_89b3c6d8-983b-48f4-a0b5-04eea65602f6' target='_blank'>Hakai CKAN Record</a>
65b65197-910e-4058-a5c4-34e3750cb6b0,ca-cioos_8b069feb-57fc-4d57-bf5c-761fd7cf0b45,Hakai Institute,Surface Seawater and Marine Boundary Layer CO2 Observations Made from the Kwakshua Channel (KC) Buoy on the Central Coast of British Columbia,CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,2,"{'type': 'Point', 'coordinates': [-127.9697, 51.6507]}","[{'max': '0.5', 'min': '0.5'}]","inorganicCarbon, seaSurfaceSalinity, seaSurfaceTemperature",<a title='65b65197-910e-4058-a5c4-34e3750cb6b0' href='issues/65b65197-910e-4058-a5c4-34e3750cb6b0.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_8b069feb-57fc-4d57-bf5c-761fd7cf0b45' target='_blank'>Hakai CKAN Record</a>
8402b766-c491-4d85-83bd-d79fd938e5e6,ca-cioos_8853a375-f067-4760-b5d1-98c1fcf40c6d,Hakai Institute,"Juvenile salmon migration observations in the Discovery Islands and Johnstone Strait in British Columbia, Canada in 2018",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-126.83607287, 50.06090487], [-125.0663222, 50.06090487], [-125.0663222, 50.65060241], [-126.83607287, 50.65060241], [-126.83607287, 50.06090487]]]}","[{'max': '9.0', 'min': '0.0'}]",other,<a title='8402b766-c491-4d85-83bd-d79fd938e5e6' href='issues/8402b766-c491-4d85-83bd-d79fd938e5e6.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_8853a375-f067-4760-b5d1-98c1fcf40c6d' target='_blank'>Hakai CKAN Record</a>
e191b744-6d69-423c-bd42-75f6e466a460,ca-cioos_8c39138f-8f01-4948-a3de-864044686c55,Hakai Institute,Elliot Creek Landslide – 2022 – Hakai Airborne Coastal Observatory,CC-BY-4.0,False,"Airborne Coastal Observatory, Geospatial",completed,active,dataset,Hakai Geospatial,2,"{'type': 'Polygon', 'coordinates': [[[-124.8, 50.84], [-124.5, 50.84], [-124.5, 51.0], [-124.8, 51.0], [-124.8, 50.84]]]}","[{'max': '2000.0', 'min': '0.0'}]",other,<a title='e191b744-6d69-423c-bd42-75f6e466a460' href='issues/e191b744-6d69-423c-bd42-75f6e466a460.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_8c39138f-8f01-4948-a3de-864044686c55' target='_blank'>Hakai CKAN Record</a>
5f4ce516-9271-4e22-b605-9ba31d864509,ca-cioos_9201118a-b0c4-470f-a76f-396bacc5e93e,Hakai Institute,"Particulate organic matter composition for freshwater and marine stations from 2015 through 2018 on the Central Coast, British Columbia, Canada.",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.3, 51.27], [-126.6, 51.27], [-126.6, 51.93], [-128.3, 51.93], [-128.3, 51.27]]]}","[{'max': '10.0', 'min': '0.0'}]","particulateMatter, stableCarbonIsotopes",<a title='5f4ce516-9271-4e22-b605-9ba31d864509' href='issues/5f4ce516-9271-4e22-b605-9ba31d864509.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_9201118a-b0c4-470f-a76f-396bacc5e93e' target='_blank'>Hakai CKAN Record</a>
44e8eeb5-b67f-4719-a5e8-c86590e20197,ca-cioos_93a9bb9a-b54e-4623-9e0e-93d8b7d0020b,Hakai Institute,Surfgrass Community Structure - Length & Density - BC Central Coast,CC-BY-4.0,False,Nearshore,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.2, 51.63], [-128.1, 51.63], [-128.1, 51.67], [-128.2, 51.67], [-128.2, 51.63]]]}","[{'max': '0.0', 'min': '-5.0'}]","other, seagrassCoverAndComposition",<a title='44e8eeb5-b67f-4719-a5e8-c86590e20197' href='issues/44e8eeb5-b67f-4719-a5e8-c86590e20197.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_93a9bb9a-b54e-4623-9e0e-93d8b7d0020b' target='_blank'>Hakai CKAN Record</a>
